Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
4335, 0.1072, 0.0472, 0.05901990026839788, 1, 560, 128
3753, 0.0766, 0.0463, 0.04302508415943858, 3, 1200, 276
3557, 0.1582, 0.0942, 0.1263229583900755, 0, 300, 69
96, 0.7249, 0.7042, 0.6845559554686858, 0, 300, 69
138, 0.6252, 0.6653, 0.6204960704866829, 0, 300, 69
619, 0.2039, 0.1277, 0.1090629128191785, 4, 1520, 349
112, 0.5935, 0.5636, 0.5409394421829237, 1, 560, 128
326, 0.2605, 0.1765, 0.15299814339546336, 4, 1520, 349
43, 0.7081, 0.7162, 0.7074895174224308, 1, 560, 128
130, 0.4998, 0.4338, 0.4458310235366581, 2, 880, 202
450, 0.1464, 0.0677, 0.07246049525329593, 9, 3120, 717
71, 0.3715, 0.2422, 0.2542276644613845, 9, 3120, 717
200, 0.5746, 0.6108, 0.5324090602961339, 0, 300, 69
39, 0.54, 0.4657, 0.47878333645309107, 8, 2800, 644
131, 0.2977, 0.1624, 0.1712595096545244, 9, 3120, 717
1568, 0.1157, 0.0758, 0.055249215879019174, 4, 1520, 349
197, 0.3773, 0.2844, 0.27925654192153876, 3, 1200, 276
235, 0.466, 0.3993, 0.39018903570002383, 1, 560, 128
258, 0.1993, 0.1031, 0.09879623975277557, 11, 3760, 864
63, 0.5777, 0.5342, 0.5120409583275148, 3, 1200, 276
91, 0.5807, 0.4851, 0.5082257579964341, 2, 880, 202
30, 0.565, 0.5073, 0.5181996830402315, 8, 2800, 644
2227, 0.1076, 0.0554, 0.055072594777695445, 3, 1200, 276
413, 0.4741, 0.4664, 0.41623251953229407, 0, 300, 69
67, 0.5535, 0.5205, 0.49672819580337657, 3, 1200, 276
37, 0.4487, 0.3623, 0.35448060261830777, 13, 5040, 1159
1513, 0.2696, 0.1722, 0.182076185464454, 0, 300, 69
129, 0.4091, 0.3265, 0.30564115822501436, 4, 1520, 349
284, 0.3131, 0.2019, 0.20219917152463507, 3, 1200, 276
1015, 0.0943, 0.0479, 0.04506271782246188, 11, 3760, 864
1689, 0.0866, 0.0422, 0.04257772443385342, 8, 2800, 644
282, 0.1946, 0.0984, 0.10155530347017735, 9, 3120, 717
12, 0.707, 0.7022, 0.6996679887892765, 7, 2480, 570
3713, 0.0968, 0.048, 0.05508292188085833, 2, 880, 202
50, 0.5165, 0.4481, 0.43887215738396435, 7, 2480, 570
19, 0.6961, 0.6657, 0.6835619053013066, 5, 1840, 423
41, 0.487, 0.3873, 0.40732811224099197, 9, 3120, 717
286, 0.3603, 0.2423, 0.24486647819500024, 2, 880, 202
209, 0.4979, 0.442, 0.43032052672092397, 1, 560, 128
214, 0.4825, 0.429, 0.42241124660644674, 1, 560, 128
157, 0.4938, 0.39, 0.3958407715230767, 2, 880, 202
347, 0.2489, 0.1299, 0.13181365902921421, 5, 1840, 423
66, 0.662, 0.6683, 0.652437210420282, 1, 560, 128
77, 0.6571, 0.6327, 0.6118485408792771, 1, 560, 128
835, 0.2645, 0.1531, 0.15906991176856738, 1, 560, 128
812, 0.3378, 0.2622, 0.2646945109492025, 0, 300, 69
175, 0.5853, 0.637, 0.5679927634436844, 0, 300, 69
311, 0.1755, 0.0863, 0.08241764440819481, 11, 3760, 864
561, 0.1187, 0.0505, 0.05336575815819478, 13, 5040, 1159
509, 0.3297, 0.2058, 0.2097696163996291, 1, 560, 128
37, 0.502, 0.4253, 0.43132756593772836, 11, 3760, 864
6, 6.3881, 4.5287, 5.064001484830319, 0, 300, 69
12, 0.6263, 0.6018, 0.5948586662411737, 12, 4720, 1085
4729, 0.0665, 0.0315, 0.03322818281969761, 5, 1840, 423
367, 0.1737, 0.0877, 0.08534602567371448, 10, 3440, 791
386, 0.1387, 0.0618, 0.06352451728799609, 12, 4720, 1085
3409, 0.1815, 0.0983, 0.12583588917740743, 0, 300, 69
480, 0.3129, 0.223, 0.22287132401393864, 1, 560, 128
494, 0.1788, 0.0886, 0.09919896993886795, 6, 2160, 496
37, 0.6561, 0.6393, 0.6234162650684674, 3, 1200, 276
43, 0.6105, 0.5663, 0.5580868078306446, 4, 1520, 349
244, 0.5608, 0.5756, 0.5074095195561096, 0, 300, 69
77, 0.3437, 0.216, 0.21905509546261645, 11, 3760, 864
51, 0.5086, 0.4389, 0.4295265391579957, 7, 2480, 570
23, 0.574, 0.5102, 0.5191436510564993, 9, 3120, 717
17, 0.6583, 0.6566, 0.6519192667304669, 7, 2480, 570
55, 0.3644, 0.2581, 0.25147305951866705, 12, 4720, 1085
1832, 0.1162, 0.0621, 0.06276649002604547, 3, 1200, 276
1511, 0.1137, 0.0771, 0.058166118013411865, 4, 1520, 349
119, 0.5591, 0.458, 0.4743627271492577, 2, 880, 202
121, 0.4474, 0.4011, 0.39598081081595904, 3, 1200, 276
307, 0.3591, 0.2356, 0.23624630636900218, 2, 880, 202
62, 0.5254, 0.4306, 0.4282725327875095, 5, 1840, 423
353, 0.2088, 0.1097, 0.10550859114214657, 8, 2800, 644
193, 0.573, 0.6162, 0.5399331047441339, 0, 300, 69
7777, 0.083, 0.0394, 0.050652008354539854, 1, 560, 128
100, 0.29, 0.1691, 0.1645849480580224, 12, 4720, 1085
3944, 0.0939, 0.044, 0.04731681541810714, 2, 880, 202
11, 0.7116, 0.6822, 0.6983355602327527, 9, 3120, 717
528, 0.4321, 0.4137, 0.3732316963314425, 0, 300, 69
1579, 0.2453, 0.1652, 0.18003338015565515, 0, 300, 69
508, 0.3442, 0.2128, 0.21751270528274871, 1, 560, 128
64, 0.5693, 0.5296, 0.5071882431754501, 3, 1200, 276
27, 0.5568, 0.4759, 0.4856905913988418, 9, 3120, 717
188, 0.3128, 0.1876, 0.18512309984735204, 5, 1840, 423
109, 0.3419, 0.2173, 0.22485193520039035, 8, 2800, 644
46, 0.4715, 0.372, 0.3887734193244779, 9, 3120, 717
646, 0.1463, 0.0728, 0.08108645513407285, 6, 2160, 496
265, 0.3367, 0.2128, 0.21212090847882786, 3, 1200, 276
358, 0.3732, 0.2883, 0.2913268051995877, 1, 560, 128
1627, 0.0772, 0.0341, 0.0348568406094587, 13, 5040, 1159
34, 0.5263, 0.4518, 0.46500289521142857, 10, 3440, 791
12, 0.6902, 0.6687, 0.6717652500003021, 10, 3440, 791
83, 0.7219, 0.7273, 0.7150936803623342, 0, 300, 69
576, 0.4248, 0.3924, 0.3495683682509394, 0, 300, 69
55, 0.3577, 0.245, 0.24126311638264525, 13, 5040, 1159
888, 0.2283, 0.1251, 0.1373810671713414, 2, 880, 202
778, 0.3201, 0.2837, 0.289551568392224, 0, 300, 69
249, 0.1964, 0.1046, 0.09988997461533757, 11, 3760, 864
439, 0.4528, 0.4621, 0.4100366607950786, 0, 300, 69
392, 0.4904, 0.4908, 0.44036717957485483, 0, 300, 69
22, 0.5954, 0.5433, 0.5474753538782862, 10, 3440, 791
5773, 0.0788, 0.0396, 0.041680287020982254, 2, 880, 202
77, 0.4627, 0.3572, 0.3563710345399627, 6, 2160, 496
61, 0.6265, 0.5943, 0.597740632146902, 2, 880, 202
50, 0.7089, 0.6881, 0.6818702395893512, 1, 560, 128
328, 0.1425, 0.0581, 0.06106105858315532, 13, 5040, 1159
891, 0.1268, 0.0637, 0.06279832945443567, 8, 2800, 644
1712, 0.2509, 0.1523, 0.16864287711795253, 0, 300, 69
119, 0.5682, 0.5564, 0.5347878762611382, 1, 560, 128
520, 0.4468, 0.4147, 0.3731887806780431, 0, 300, 69
61, 0.4782, 0.4061, 0.3991045715579729, 7, 2480, 570
96, 0.3257, 0.1931, 0.20262538608389763, 9, 3120, 717
85, 0.5681, 0.5127, 0.5325654124014931, 2, 880, 202
274, 0.3661, 0.2516, 0.25478137055683275, 2, 880, 202
34, 0.7719, 0.7813, 0.7725664166722773, 1, 560, 128
148, 0.326, 0.199, 0.19912308967239467, 6, 2160, 496
24, 0.5979, 0.5439, 0.5537851719903965, 8, 2800, 644
7185, 0.0509, 0.0301, 0.031362070650347434, 10, 3440, 791
1342, 0.3013, 0.191, 0.2047117363462677, 0, 300, 69
4847, 0.0638, 0.0479, 0.033194293193436794, 4, 1520, 349
78, 0.6626, 0.6305, 0.6092171869693505, 1, 560, 128
44, 0.5964, 0.5639, 0.5547665642155004, 4, 1520, 349
1016, 0.3055, 0.216, 0.22987199114916143, 0, 300, 69
467, 0.3477, 0.2277, 0.22860090965803168, 1, 560, 128
252, 0.3897, 0.2738, 0.2706513664006843, 2, 880, 202
165, 0.3053, 0.1916, 0.18366340465384415, 7, 2480, 570
183, 0.5394, 0.4758, 0.4660217484738699, 1, 560, 128
1933, 0.1394, 0.0764, 0.08536009672237345, 2, 880, 202
991, 0.3372, 0.2275, 0.24125237903535568, 0, 300, 69
79, 0.5117, 0.4689, 0.44535046437114945, 4, 1520, 349
669, 0.1935, 0.119, 0.10243922938798328, 4, 1520, 349
319, 0.235, 0.1281, 0.12778953568798376, 6, 2160, 496
177, 0.5679, 0.6362, 0.5662794119468406, 0, 300, 69
446, 0.1928, 0.0908, 0.08869356818435985, 7, 2480, 570
17, 0.6941, 0.6695, 0.6915130629757844, 6, 2160, 496
2687, 0.1948, 0.1247, 0.14291411995257733, 0, 300, 69
90, 0.3254, 0.198, 0.20854384986180668, 9, 3120, 717
456, 0.2841, 0.1494, 0.15242653341562473, 3, 1200, 276
1687, 0.229, 0.1583, 0.17207720450418496, 0, 300, 69
48, 0.3929, 0.2834, 0.27767847960864733, 12, 4720, 1085
237, 0.534, 0.5837, 0.5134188194880625, 0, 300, 69
506, 0.1439, 0.0734, 0.07403055861570398, 10, 3440, 791
44, 0.3966, 0.3001, 0.29259338338815116, 13, 5040, 1159
201, 0.3691, 0.269, 0.2620927000961028, 3, 1200, 276
3894, 0.0606, 0.0342, 0.03179606451879006, 11, 3760, 864
7, 0.7263, 0.7308, 0.7384741106831073, 11, 3760, 864
1987, 0.1494, 0.0865, 0.09836173960407127, 1, 560, 128
31, 0.478, 0.4158, 0.4099590675207746, 12, 4720, 1085
4577, 0.0563, 0.0314, 0.028700662740611716, 11, 3760, 864
37, 0.5635, 0.488, 0.48345999002383455, 7, 2480, 570
1, 26.0508, 0.9253, 0.9356920014299103, 10, 3440, 791
153, 0.2381, 0.1271, 0.1252291293296415, 12, 4720, 1085
2866, 0.2066, 0.1142, 0.13574787928703463, 0, 300, 69
81, 0.7025, 0.7333, 0.7214349102532922, 0, 300, 69
131, 0.2956, 0.1746, 0.17530622711411928, 10, 3440, 791
30, 0.5367, 0.4586, 0.4624845734977271, 11, 3760, 864
118, 0.4078, 0.3605, 0.3390269115690977, 4, 1520, 349
112, 0.6381, 0.6863, 0.6592577799201776, 0, 300, 69
207, 0.3117, 0.2147, 0.19392524180975138, 4, 1520, 349
98, 0.5634, 0.4751, 0.49797111178236353, 2, 880, 202
28, 0.6865, 0.6844, 0.6713781087247195, 3, 1200, 276
1439, 0.1049, 0.0792, 0.058084400937700384, 4, 1520, 349
391, 0.2148, 0.1089, 0.10546437217152987, 7, 2480, 570
766, 0.2836, 0.1622, 0.15735610953725696, 1, 560, 128
81, 0.593, 0.5131, 0.5309045030411338, 2, 880, 202
234, 0.3781, 0.2833, 0.28377616648705833, 2, 880, 202
189, 0.6029, 0.6219, 0.5466156657437821, 0, 300, 69
180, 0.6063, 0.634, 0.5626073097507653, 0, 300, 69
129, 0.3138, 0.1983, 0.20432423465317973, 8, 2800, 644
231, 0.2841, 0.1668, 0.1679753847409402, 5, 1840, 423
332, 0.3293, 0.2167, 0.21680171718945088, 2, 880, 202
2622, 0.2174, 0.1261, 0.14336636068160893, 0, 300, 69
207, 0.5355, 0.6087, 0.526278880625772, 0, 300, 69
784, 0.3619, 0.2806, 0.2899265715946743, 0, 300, 69
216, 0.5738, 0.5992, 0.5225068894473055, 0, 300, 69
303, 0.5411, 0.5228, 0.4790119783592116, 0, 300, 69
308, 0.3486, 0.2278, 0.22676274087956616, 2, 880, 202
254, 0.447, 0.3793, 0.370857761957541, 1, 560, 128
344, 0.1762, 0.0842, 0.08789433679194773, 9, 3120, 717
2113, 0.217, 0.141, 0.16358402715322992, 0, 300, 69
3908, 0.0638, 0.0331, 0.032560389127843606, 10, 3440, 791
403, 0.5021, 0.4785, 0.42762942927610026, 0, 300, 69
3163, 0.1196, 0.0622, 0.07134998636540753, 1, 560, 128
77, 0.5158, 0.4792, 0.4571839876612049, 4, 1520, 349
227, 0.2882, 0.2102, 0.19232430686554075, 4, 1520, 349
282, 0.1617, 0.0755, 0.07690373788446847, 12, 4720, 1085
49, 0.4612, 0.3621, 0.37947533029442465, 9, 3120, 717
177, 0.292, 0.1905, 0.17896205929351108, 7, 2480, 570
132, 0.4007, 0.312, 0.2911540530208116, 4, 1520, 349
7495, 0.0583, 0.046, 0.031312707771737974, 4, 1520, 349
1418, 0.2669, 0.1794, 0.18552979606239245, 0, 300, 69
838, 0.1394, 0.0584, 0.06552191471839464, 6, 2160, 496
36, 0.6423, 0.6091, 0.6075764356622025, 4, 1520, 349
75, 0.6391, 0.6346, 0.6157236723164331, 1, 560, 128
27, 0.6947, 0.6723, 0.6784837151340419, 4, 1520, 349
3196, 0.0696, 0.0288, 0.036201272833042884, 6, 2160, 496
151, 0.2664, 0.1469, 0.14296292523093274, 11, 3760, 864
638, 0.3855, 0.3404, 0.32176079779514594, 0, 300, 69
200, 0.1941, 0.0943, 0.09313914827934196, 13, 5040, 1159
16, 0.6671, 0.643, 0.6497913170658932, 8, 2800, 644
53, 0.6902, 0.6851, 0.6778946461525327, 1, 560, 128
187, 0.3189, 0.195, 0.19265589462628058, 5, 1840, 423
143, 0.489, 0.4138, 0.4224878862993996, 2, 880, 202
1070, 0.2162, 0.1101, 0.12217125099161084, 2, 880, 202
411, 0.4508, 0.4672, 0.41760846506338745, 0, 300, 69
43, 0.4756, 0.3827, 0.3896112639928605, 11, 3760, 864
3012, 0.0855, 0.049, 0.04667256654028157, 3, 1200, 276
184, 0.6106, 0.6301, 0.5568425583524406, 0, 300, 69
1, 30.1397, 1.3359, 1.3348950448422396, 8, 2800, 644
853, 0.1052, 0.0501, 0.05043658795718638, 10, 3440, 791
553, 0.1725, 0.0752, 0.08773201966025086, 6, 2160, 496
855, 0.1218, 0.0639, 0.06303866709405846, 8, 2800, 644
456, 0.1365, 0.0637, 0.060006961121627254, 11, 3760, 864
63, 0.7462, 0.7875, 0.7867700710914053, 0, 300, 69
141, 0.6257, 0.6638, 0.6154612888066712, 0, 300, 69
4565, 0.0576, 0.0264, 0.030704923517370374, 9, 3120, 717
310, 0.379, 0.3127, 0.3100551358595117, 1, 560, 128
1141, 0.3372, 0.2004, 0.21352159399948464, 0, 300, 69
233, 0.3565, 0.2408, 0.24189260073484734, 3, 1200, 276
43, 0.6201, 0.6096, 0.5941234989847715, 3, 1200, 276
150, 0.2329, 0.1269, 0.12529621271260633, 13, 5040, 1159
15, 0.661, 0.6236, 0.626561348685882, 10, 3440, 791
63, 0.5147, 0.4278, 0.4240377706231467, 5, 1840, 423
42, 0.5606, 0.4835, 0.49380944455160153, 6, 2160, 496
133, 0.3281, 0.2201, 0.21202478097246863, 7, 2480, 570
98, 0.3669, 0.2782, 0.27233658201762023, 7, 2480, 570
245, 0.2237, 0.115, 0.11272832087399778, 10, 3440, 791
188, 0.4262, 0.3382, 0.34140712321776384, 2, 880, 202
4044, 0.0533, 0.0305, 0.030477254839206238, 12, 4720, 1085
481, 0.3318, 0.2225, 0.2225444244771657, 1, 560, 128
214, 0.1964, 0.0977, 0.09592738741160482, 12, 4720, 1085
4806, 0.0597, 0.0332, 0.034068017565912156, 7, 2480, 570
590, 0.2907, 0.1583, 0.16335609013810354, 2, 880, 202
191, 0.5848, 0.6188, 0.5429905130486076, 0, 300, 69
45, 0.4786, 0.3847, 0.4018984351809779, 9, 3120, 717
1203, 0.2432, 0.13, 0.12960703591935546, 1, 560, 128
1318, 0.2915, 0.1925, 0.19809479457031964, 0, 300, 69
462, 0.1968, 0.1029, 0.10529363121979378, 5, 1840, 423
1464, 0.2117, 0.1069, 0.1199058257367447, 1, 560, 128
2726, 0.1163, 0.0585, 0.0665012757121486, 2, 880, 202
4742, 0.0704, 0.0265, 0.03201987493883934, 6, 2160, 496
104, 0.4987, 0.4538, 0.43787364442508875, 3, 1200, 276
1142, 0.2872, 0.1997, 0.212703475884421, 0, 300, 69
436, 0.4784, 0.4646, 0.41284993013691207, 0, 300, 69
280, 0.41, 0.3424, 0.3408408987827836, 1, 560, 128
246, 0.5583, 0.5747, 0.506528842944656, 0, 300, 69
102, 0.673, 0.6972, 0.6741815457815672, 0, 300, 69
419, 0.194, 0.1023, 0.0981346120052656, 8, 2800, 644
1425, 0.1366, 0.071, 0.07425479657038996, 3, 1200, 276
43, 0.5779, 0.4972, 0.5077831765117606, 5, 1840, 423
66, 0.5622, 0.5225, 0.4991576225002743, 3, 1200, 276
9, 0.6843, 0.6726, 0.679766258015837, 11, 3760, 864
140, 0.2447, 0.1311, 0.12997581924898644, 13, 5040, 1159
22, 0.6292, 0.602, 0.5970269066553356, 7, 2480, 570
311, 0.4307, 0.3102, 0.3077211717013034, 1, 560, 128
272, 0.5136, 0.5476, 0.49664080340666966, 0, 300, 69
2175, 0.1122, 0.0568, 0.05392233416217219, 3, 1200, 276
257, 0.427, 0.3752, 0.3670428019188042, 1, 560, 128
108, 0.6578, 0.6904, 0.6652330157548898, 0, 300, 69
712, 0.221, 0.1158, 0.11850834906191846, 3, 1200, 276
2395, 0.1234, 0.0639, 0.0722441641186564, 2, 880, 202
279, 0.2102, 0.1096, 0.107532335562451, 10, 3440, 791
30, 0.6961, 0.6483, 0.6534496689718471, 4, 1520, 349
629, 0.3885, 0.3428, 0.3203930671712775, 0, 300, 69
329, 0.1474, 0.0656, 0.064982265918588, 12, 4720, 1085
53, 0.5845, 0.5365, 0.5232435922637941, 4, 1520, 349
110, 0.3098, 0.1749, 0.1839505961978545, 9, 3120, 717
858, 0.2356, 0.1461, 0.15042269439107125, 1, 560, 128
152, 0.5927, 0.6516, 0.5976270469299754, 0, 300, 69
703, 0.3507, 0.3153, 0.2953774515740509, 0, 300, 69
76, 0.6034, 0.5213, 0.536123919245634, 2, 880, 202
197, 0.5155, 0.4566, 0.4470198788962302, 1, 560, 128
6578, 0.0577, 0.0461, 0.03199460394405142, 4, 1520, 349
33, 0.6142, 0.5532, 0.5645302684474106, 5, 1840, 423
345, 0.4972, 0.5034, 0.4569516189596076, 0, 300, 69
2865, 0.193, 0.1148, 0.13573962278053778, 0, 300, 69
20, 0.6197, 0.5794, 0.5900589214145519, 8, 2800, 644
308, 0.5206, 0.5192, 0.47548531115032583, 0, 300, 69
301, 0.5774, 0.5248, 0.48095046423794685, 0, 300, 69
266, 0.53, 0.5582, 0.5032865960033671, 0, 300, 69
52, 0.5218, 0.4412, 0.4450777188254969, 6, 2160, 496
20, 0.6706, 0.6409, 0.6612040821859104, 6, 2160, 496
1944, 0.089, 0.0352, 0.04077332121454786, 6, 2160, 496
268, 0.5426, 0.555, 0.5009364762383616, 0, 300, 69
1005, 0.3537, 0.2222, 0.23954239689277765, 0, 300, 69
80, 0.4434, 0.338, 0.3362964518768187, 6, 2160, 496
1860, 0.2628, 0.1515, 0.16699242581608792, 0, 300, 69
259, 0.1767, 0.0827, 0.08273991996997512, 12, 4720, 1085
5056, 0.0832, 0.0403, 0.042395611205319414, 2, 880, 202
652, 0.3744, 0.3375, 0.3161166512759149, 0, 300, 69
148, 0.5665, 0.5164, 0.5048592309879999, 1, 560, 128
119, 0.3376, 0.2043, 0.21067904202444546, 8, 2800, 644
38, 0.6204, 0.5925, 0.5900527671325827, 4, 1520, 349
256, 0.1635, 0.0722, 0.07531762493245006, 13, 5040, 1159
3247, 0.0645, 0.0351, 0.032888675987470965, 11, 3760, 864
3342, 0.1797, 0.0995, 0.13038213178751693, 0, 300, 69
1143, 0.1718, 0.0887, 0.09053331409562952, 3, 1200, 276
263, 0.2735, 0.156, 0.15878904589393014, 5, 1840, 423
36, 0.4575, 0.37, 0.361129508930182, 13, 5040, 1159
779, 0.3652, 0.2834, 0.2896231257366477, 0, 300, 69
2107, 0.2507, 0.1418, 0.16347056307354235, 0, 300, 69
1310, 0.2043, 0.1226, 0.12934759986758845, 1, 560, 128
3013, 0.091, 0.0484, 0.04579256097696571, 3, 1200, 276
1908, 0.155, 0.0898, 0.10190231425030905, 1, 560, 128
32, 0.5653, 0.5194, 0.5133408897441192, 7, 2480, 570
641, 0.3781, 0.3382, 0.3200852354000811, 0, 300, 69
40, 0.4898, 0.4071, 0.4134553992884114, 11, 3760, 864
1447, 0.0669, 0.0346, 0.035021627431389576, 12, 4720, 1085
13, 0.6295, 0.6099, 0.6174335042832757, 11, 3760, 864
30, 0.5464, 0.4849, 0.49434185310358164, 10, 3440, 791
94, 0.2937, 0.168, 0.16723688920511634, 13, 5040, 1159
233, 0.2546, 0.1477, 0.14309260288973688, 8, 2800, 644
36, 0.5114, 0.4387, 0.44972283966846804, 10, 3440, 791
146, 0.3723, 0.2846, 0.26510082099197535, 4, 1520, 349
1235, 0.2204, 0.1293, 0.13300982725614408, 1, 560, 128
1058, 0.2154, 0.1147, 0.12590429013379015, 2, 880, 202
14, 0.6645, 0.6347, 0.6527893091520851, 9, 3120, 717
200, 0.3538, 0.2705, 0.2639496560198234, 3, 1200, 276
18, 0.5576, 0.5093, 0.5027135352074292, 13, 5040, 1159
301, 0.3011, 0.1959, 0.19520770938461698, 3, 1200, 276
233, 0.3675, 0.2836, 0.28365105621066405, 2, 880, 202
38, 0.4464, 0.3497, 0.34178165826135865, 13, 5040, 1159
293, 0.3385, 0.2387, 0.23686162182254572, 2, 880, 202
68, 0.4836, 0.3975, 0.396687041912138, 6, 2160, 496
1003, 0.2524, 0.1344, 0.1394506129008332, 1, 560, 128
78, 0.4874, 0.3971, 0.3930717054717217, 5, 1840, 423
87, 0.532, 0.4905, 0.466575437956371, 3, 1200, 276
114, 0.4222, 0.3233, 0.31274492418362615, 5, 1840, 423
149, 0.358, 0.2413, 0.23878377431645204, 5, 1840, 423
2115, 0.2378, 0.139, 0.1598246761126512, 0, 300, 69
76, 0.5401, 0.5025, 0.4780688663717913, 3, 1200, 276
879, 0.2345, 0.1262, 0.13349913904145208, 2, 880, 202
1859, 0.2327, 0.1516, 0.1668556288391543, 0, 300, 69
2, 6.5687, 2.1716, 2.269405309283113, 3, 1200, 276
59, 0.4182, 0.3032, 0.3171334694029234, 9, 3120, 717
45, 0.472, 0.3663, 0.37457102687703203, 11, 3760, 864
354, 0.1853, 0.0885, 0.08639883529595087, 10, 3440, 791
663, 0.3058, 0.1875, 0.18985386796690745, 1, 560, 128
4417, 0.1444, 0.0884, 0.11575061955511368, 0, 300, 69
42, 0.5766, 0.5013, 0.5111175615486455, 5, 1840, 423
216, 0.5208, 0.4259, 0.41985660088532123, 1, 560, 128
80, 0.5769, 0.5151, 0.5322361133580791, 2, 880, 202
120, 0.6473, 0.6806, 0.6488380679138295, 0, 300, 69
78, 0.5197, 0.4709, 0.44754673502825476, 4, 1520, 349
793, 0.3396, 0.2695, 0.27814538422374285, 0, 300, 69
71, 0.4445, 0.3648, 0.35687207807150845, 7, 2480, 570
2689, 0.2038, 0.122, 0.14361981342134947, 0, 300, 69
90, 0.3966, 0.297, 0.28990444794870296, 7, 2480, 570
31, 0.6622, 0.6425, 0.6468628010362475, 4, 1520, 349
562, 0.4474, 0.3974, 0.3569396123871708, 0, 300, 69
3179, 0.1251, 0.0611, 0.07509731095118236, 1, 560, 128
312, 0.5179, 0.5153, 0.4721710292228261, 0, 300, 69
139, 0.59, 0.5212, 0.5079851037697186, 1, 560, 128
399, 0.4874, 0.487, 0.43676364075602025, 0, 300, 69
73, 0.4323, 0.3117, 0.32171306846507836, 8, 2800, 644
237, 0.4272, 0.3929, 0.3846058851918309, 1, 560, 128
102, 0.5142, 0.4558, 0.4396339637201941, 3, 1200, 276
343, 0.3756, 0.2945, 0.2937486323328961, 1, 560, 128
991, 0.081, 0.0403, 0.04079888466901866, 12, 4720, 1085
1014, 0.1248, 0.0501, 0.057079537363811494, 6, 2160, 496
287, 0.2811, 0.1911, 0.16983719115271617, 4, 1520, 349
238, 0.5217, 0.5826, 0.5124411586978922, 0, 300, 69
126, 0.3469, 0.2265, 0.21789623830020496, 7, 2480, 570
29, 0.6811, 0.656, 0.6617555357748022, 4, 1520, 349
441, 0.1903, 0.0957, 0.09365369441987018, 7, 2480, 570
1119, 0.1128, 0.0543, 0.05371550207706975, 7, 2480, 570
171, 0.2225, 0.117, 0.11885095863282043, 12, 4720, 1085
857, 0.1055, 0.0477, 0.046990517483363435, 10, 3440, 791
1194, 0.0934, 0.0399, 0.04282649648222421, 9, 3120, 717
556, 0.4225, 0.3995, 0.35902480843383083, 0, 300, 69
190, 0.6131, 0.6203, 0.5447302455481784, 0, 300, 69
1708, 0.1666, 0.0984, 0.10987420923237415, 1, 560, 128
7834, 0.1154, 0.0636, 0.09178496843834628, 0, 300, 69
5447, 0.1005, 0.0467, 0.05624274191052698, 1, 560, 128
2779, 0.0733, 0.0344, 0.03555408705342683, 8, 2800, 644
737, 0.282, 0.1676, 0.16816344583135517, 1, 560, 128
107, 0.6402, 0.692, 0.6667899562093886, 0, 300, 69
100, 0.3619, 0.2228, 0.23110049821978212, 8, 2800, 644
775, 0.3971, 0.284, 0.287748918944415, 0, 300, 69
3, 9.8016, 7.0155, 5.44416912743522, 1, 560, 128
149, 0.419, 0.3339, 0.3276437653968743, 3, 1200, 276
7377, 0.0545, 0.0289, 0.03020786153575069, 10, 3440, 791
274, 0.5202, 0.5448, 0.4941171700444119, 0, 300, 69
67, 0.4518, 0.3837, 0.3757319749810887, 7, 2480, 570
385, 0.3685, 0.2684, 0.26591133240023346, 1, 560, 128
1851, 0.0755, 0.0374, 0.03554114467462294, 11, 3760, 864
304, 0.2578, 0.1367, 0.13788587666798127, 5, 1840, 423
693, 0.1429, 0.0748, 0.07378378298596593, 7, 2480, 570
6078, 0.0564, 0.0297, 0.030877437247425935, 7, 2480, 570
530, 0.445, 0.4131, 0.37360744840786475, 0, 300, 69
232, 0.4011, 0.2854, 0.28573516803586185, 2, 880, 202
890, 0.0995, 0.0503, 0.04737374400485347, 11, 3760, 864
994, 0.2591, 0.1424, 0.14645735132889484, 1, 560, 128
2825, 0.1101, 0.0562, 0.06387577266090877, 2, 880, 202
173, 0.4708, 0.3628, 0.36428815626100075, 2, 880, 202
16, 0.5869, 0.546, 0.5376700939363421, 12, 4720, 1085
764, 0.3046, 0.1632, 0.16058084535573053, 1, 560, 128
172, 0.4411, 0.3686, 0.37125693794277465, 2, 880, 202
1399, 0.1399, 0.0763, 0.07801827146034193, 3, 1200, 276
813, 0.3464, 0.2613, 0.2634361611372482, 0, 300, 69
792, 0.3856, 0.2709, 0.2796122176001863, 0, 300, 69
2771, 0.1273, 0.0672, 0.08041226634081775, 1, 560, 128
1003, 0.2208, 0.1166, 0.12402924748659225, 2, 880, 202
794, 0.3859, 0.2683, 0.2774228572732955, 0, 300, 69
93, 0.702, 0.7081, 0.6904800769687824, 0, 300, 69
481, 0.1231, 0.0555, 0.05552964667042354, 12, 4720, 1085
56, 0.4355, 0.3225, 0.33779236128840984, 9, 3120, 717
14, 0.7237, 0.7225, 0.7359722555416734, 5, 1840, 423
132, 0.3346, 0.2212, 0.21241160422149472, 7, 2480, 570
28, 0.5575, 0.4629, 0.47627367337461995, 9, 3120, 717
987, 0.328, 0.2322, 0.2429566504715433, 0, 300, 69
935, 0.1298, 0.0612, 0.0642884885798222, 5, 1840, 423
29, 0.5263, 0.4655, 0.46854415559770524, 11, 3760, 864
160, 0.3892, 0.3256, 0.3212083346383375, 3, 1200, 276
